konut_tipi,oda_sayisi,kat,metrekare,il,ilce,fiyat
Daire,1+1,Bahçe katı,50,Ordu,Altınordu,14000
Daire,1+1,4,40,Kilis,Kilis Merkez,6000
Daire,2+1,2,80,Muğla,Bodrum,60000
Daire,3+1,2,125,İzmir,Menemen,30000
Daire,3+1,5,130,Adana,Sarıçam,21000
Daire,1+1,2,50,İzmir,Bayraklı,18000
Daire,1+1,2,55,Eskişehir,Odunpazarı,13500
Daire,2+1,3,85,İstanbul,Bayrampaşa,35000
Daire,3+1,1,160,Bursa,Nilüfer,38000
Daire,2+1,2,125,Antalya,Manavgat,13000
Daire,3+1,6,165,Konya,Selçuklu,35000
Daire,3.5+1,2,140,Diyarbakır,Yenişehir,25000
Daire,2+1,2,120,İstanbul,Ümraniye,28000
Daire,3+1,1,110,Ankara,Mamak,20000
Daire,1+1,3,70,Van,İpekyolu,15000
Daire,2+1,2,100,İstanbul,Küçükçekmece,25000
Daire,3+1,4,130,İzmir,Bayraklı,32000
Daire,1+1,1,50,Aydın,Nazilli,10000
Daire,1+1,2,45,İzmir,Karşıyaka,20000
Daire,3+1,3,150,Yozgat,Sorgun,12000
Daire,1+1,6,50,Adana,Sarıçam,13000
Daire,3+1,3,160,Mersin,Mezitli,17000
Daire,2+1,3,115,Balıkesir,Karesi,11000
Daire,1+1,Çatı katı,65,Balıkesir,Karesi,12000
Daire,1 Oda,3,45,Adana,Seyhan,9500
Daire,1+1,4,55,İzmir,Buca,21000
Daire,Stüdyo,Yüksek giriş,50,Adana,Seyhan,10000
Daire,2+1,6,125,Mersin,Erdemli,15000
Daire,1 Oda,3,55,Eskişehir,Tepebaşı,10000
Daire,2+1,Yüksek giriş,100,Kocaeli,Körfez,28500
Daire,2+1,2,85,İstanbul,Çekmeköy,25000
Daire,2+1,1,95,İzmir,Menderes,35000
Daire,3.5+1,1,150,Adana,Seyhan,155000
Daire,1 Oda,2,30,Gaziantep,Şahinbey,8000
Daire,2+1,1,85,Ordu,Gülyalı,26000
Daire,3+1,Villa tipi,140,Antalya,Manavgat,21000
Daire,Stüdyo,2,45,Adana,Seyhan,9000
Daire,2+1,Bahçe katı,55,Bursa,Nilüfer,14000
Daire,1+1,3,61,Konya,Akşehir,16500
Daire,4+1,4,200,Bolu,Bolu Merkez,30000
Daire,3+1,5,140,Samsun,Bafra,17000
Daire,1+1,10,65,İstanbul,Esenyurt,20000
Daire,4+1,5,190,İstanbul,Gaziosmanpaşa,48000
Daire,2+1,1,90,İstanbul,Kağıthane,40000
Daire,Stüdyo,2,45,Adana,Seyhan,9000
Daire,2+1,Bahçe katı,55,Bursa,Nilüfer,14000
Daire,1+1,3,61,Konya,Akşehir,16500
Daire,4+1,4,200,Bolu,Bolu Merkez,30000
Daire,3+1,5,140,Samsun,Bafra,17000
Daire,1+1,10,65,İstanbul,Esenyurt,20000
Daire,4+1,5,190,İstanbul,Gaziosmanpaşa,48000
Daire,2+1,1,90,İstanbul,Kağıthane,40000
Daire,3+1,3,120,Ankara,Mamak,23000
Daire,3+1,2,130,Ankara,Keçiören,25000
Daire,2+1,2,80,Muğla,Menteşe,23500
Daire,2+1,23,145,İstanbul,Esenyurt,32500
Daire,1+1,1,55,Denizli,Pamukkale,12000
Daire,3+1,3,110,Aydın,Söke,18000
Daire,2+1,Yüksek giriş,120,Balıkesir,Karesi,15000
Daire,2+1,5,120,Antalya,Alanya,45000
Daire,2+1,2,95,İzmir,Menderes,35000
Daire,3+1,2,140,Adana,Sarıçam,15000
Daire,3+1,Düz Giriş (Zemin),110,Rize,Rize Merkez,14000
Daire,3+1,7,150,Antalya,Alanya,54000
Daire,1.5+1,3,68,İstanbul,Kağıthane,30000
Daire,3+1,1,145,Ankara,Keçiören,23000
Daire,Stüdyo,Yüksek giriş,100,İstanbul,Arnavutköy,22000
Daire,2+1,4,85,İstanbul,Güngören,19500
Daire,3+1,2,160,Antalya,Manavgat,29000
Daire,3+1,4,205,Şanlıurfa,Karaköprü,18000
Daire,2+1,1,95,Manisa,Alaşehir,18500
Daire,4+1,4,170,İstanbul,Maltepe,55000
Daire,2+1,Düz Giriş (Zemin),110,Ankara,Keçiören,23000
Daire,2+1,Çatı katı,110,Denizli,Çivril,16000
Daire,2+1,Düz Giriş (Zemin),55,Antalya,Kepez,17000
Daire,3+1,1,140,Ankara,Yenimahalle,27500
Daire,2+1,3,125,Bursa,Nilüfer,23500
Daire,1+1,7,60,Mersin,Mezitli,14000
Daire,2+1,1,110,İstanbul,Pendik,18000
Daire,3+1,1,135,İstanbul,Sarıyer,52000
Daire,1+1,2,50,Samsun,Atakum,12000
Daire,2+1,2,110,Antalya,Alanya,20000
Daire,1+1,4,55,Antalya,Alanya,18500
Daire,3+1,4,160,Denizli,Merkezefendi,17500
Daire,2+1,11,90,Adana,Sarıçam,11000
Daire,1+1,3,65,Antalya,Konyaaltı,25000
Daire,2+1,3,125,İzmir,Bornova,25000
Daire,3+1,Kot 1 (-1),125,Ankara,Keçiören,27500
Daire,2+1,2,85,İstanbul,Beyoğlu,33000
Daire,3+1,1,200,Antalya,Konyaaltı,35000
Daire,2+1,Kot 1 (-1),85,İstanbul,Kağıthane,16000
Daire,2+1,2,100,Aydın,Nazilli,15000
Daire,3+1,3,170,Şanlıurfa,Karaköprü,18000
Daire,2+1,5,85,Diyarbakır,Yenişehir,24000
Daire,3+1,1,85,İstanbul,Kağıthane,30000
Daire,2+1,Yüksek giriş,80,İstanbul,Kağıthane,26000
Daire,3+1,2,122,Manisa,Akhisar,27000
Daire,2+1,2,96,İstanbul,Bayrampaşa,25000
Daire,3+1,2,160,Adana,Çukurova,30000
Daire,Stüdyo,3,30,İstanbul,Kağıthane,12500
Daire,3+1,1,130,Adana,Sarıçam,9000
Daire,3+1,3,165,Malatya,Yeşilyurt,23000
Daire,2+1,2,105,Edirne,Edirne Merkez,18000
Daire,3+1,1,180,İstanbul,Bakırköy,110000
Daire,3+1,5,175,Kayseri,Kocasinan,18500
Daire,3+1,2,125,İstanbul,Maltepe,52500
Daire,1+1,4,60,Edirne,Edirne Merkez,20500
Daire,3+1,3,120,Eskişehir,Tepebaşı,20000
Daire,3+1,2,110,İstanbul,Beykoz,26000
Daire,2+1,3,80,Edirne,Edirne Merkez,17500
Daire,3+1,3,120,Ankara,Keçiören,24500
Daire,1+1,4,45,Aydın,Efeler,14000
Daire,1+1,3,72,Afyonkarahisar,Bolvadin,10000
Daire,3+1,3,145,Adana,Yüreğir,19000
Daire,3+1,Yüksek giriş,115,Ankara,Çankaya,28000
Daire,2+1,2,95,Eskişehir,Tepebaşı,20000
Daire,2+1,1,100,Aydın,Germencik,17000
Daire,2+1,3,100,Mardin,Artuklu,16500
Daire,5+1,Çatı Dubleks,230,Ankara,Etimesgut,31000
Daire,2+1,5,120,İstanbul,Küçükçekmece,40000
Daire,3+1,Yüksek giriş,110,Edirne,Edirne Merkez,28000
Daire,2+1,Yüksek giriş,110,Adana,Sarıçam,7500
Daire,2.5+1,Çatı Dubleks,175,Aydın,Kuşadası,50000
Daire,3+1,1,125,Ankara,Keçiören,23000
Daire,1+1,5,53,İzmir,Bayraklı,26000
Daire,2+1,2,100,İzmir,Seferihisar,35000
Daire,3+1,Kot 1 (-1),120,Ankara,Keçiören,17500
Daire,2+1,5,75,İstanbul,Küçükçekmece,20000
Daire,3+1,4,150,Giresun,Giresun Merkez,25000
Daire,1+1,2,60,Eskişehir,Odunpazarı,10000
Daire,3+1,2,160,Antalya,Muratpaşa,27000
Daire,5+1,3,220,Ankara,Çankaya,42000
Daire,3+1,2,120,Kayseri,Kocasinan,10000
Daire,3+1,7,125,İstanbul,Küçükçekmece,14500
Daire,1+1,5,53,İzmir,Bayraklı,26000
Daire,2+1,2,100,İzmir,Seferihisar,35000
Daire,3+1,Kot 1 (-1),120,Ankara,Keçiören,17500
Daire,2+1,5,75,İstanbul,Küçükçekmece,20000
Daire,3+1,4,150,Giresun,Giresun Merkez,25000
Daire,1+1,2,60,Eskişehir,Odunpazarı,10000
Daire,3+1,2,160,Antalya,Muratpaşa,27000
Daire,5+1,3,220,Ankara,Çankaya,42000
Daire,3+1,2,120,Kayseri,Kocasinan,10000
Daire,3+1,7,125,İstanbul,Küçükçekmece,14500
Daire,4+1,6,185,Ankara,Yenimahalle,37000 40000
Daire,1+1,3,51,Aydın,Nazilli,10000
Daire,2+1,2,105,Batman,Batman Merkez,19000
Daire,2+1,4,105,Aydın,Söke,23000 25000
Daire,2+1,2,110,Mersin,Mezitli,300000
Daire,1+1,Yüksek giriş,55,Sakarya,Karasu,16000
Daire,1+1,2,45,Mersin,Akdeniz,12500
Daire,1+1,Düz Giriş (Zemin),70,Antalya,Manavgat,12000
Daire,3+1,3,125,Sakarya,Hendek,14000
Daire,3+1,1,120,Bursa,Orhangazi,18000
Daire,2+1,1,93,İzmir,Konak,32000
Daire,2+1,5,75,İstanbul,Küçükçekmece,20000
Daire,2+1,1,65,İstanbul,Gaziosmanpaşa,15500
Daire,3+1,12,120,Ankara,Yenimahalle,26000
Daire,2+1,6,75,İstanbul,Pendik,24750
Daire,2+1,4,90,Eskişehir,Odunpazarı,17000
Daire,2+1,2,90,İstanbul,Sultanbeyli,19500
Daire,1+1,2,65,Van,İpekyolu,13000
Daire,2+1,3,85,Manisa,Yunusemre,25000
Daire,1+1,Düz Giriş (Zemin),74,Düzce,Düzce Merkez,9500
Daire,1+1,2,55,Eskişehir,Tepebaşı,15500
Daire,2+1,2,80,İstanbul,Kağıthane,24000
Daire,2+1,2,100,İstanbul,Kartal,32000
Daire,3+1,11,150,Ankara,Yenimahalle,31500
Daire,1+1,2,55,Sakarya,Serdivan,17000
Daire,3+1,3,135,Balıkesir,Edremit,39000
Daire,1+1,Bodrum,45,İstanbul,Bahçelievler,9500
Daire,2+1,1,110,Eskişehir,Tepebaşı,15500
Daire,3+1,5,165,Mersin,Yenişehir,20000
Daire,2.5+1,8,110,Ankara,Yenimahalle,45000
Daire,3+1,1,170,Konya,Selçuklu,36000
Daire,3+1,2,130,Eskişehir,Odunpazarı,18000
Daire,2+1,Düz Giriş (Zemin),90,Kocaeli,İzmit,18000
Daire,2+1,1,100,İstanbul,Gaziosmanpaşa,25000
Daire,1+1,Düz Giriş (Zemin),57,Bursa,Osmangazi,16000
Daire,3+1,2,180,Muğla,Fethiye,26000
Daire,2+1,2,90,İzmir,Bornova,38000
Daire,3+1,4,120,İzmir,Bornova,29000
Daire,1+1,2,55,Çanakkale,Çanakkale Merkez,22000
Daire,2+1,Düz Giriş (Zemin),80,Çanakkale,Çanakkale Merkez,25000
Daire,Stüdyo,Bahçe katı,35,Muğla,Marmaris,16000
Daire,3+1,Yüksek giriş,125,Sivas,Sivas Merkez,15500
Daire,2+1,2,97,Şanlıurfa,Karaköprü,14000
Daire,2+1,6,120,Şanlıurfa,Karaköprü,15000
Daire,2+1,Kot 1 (-1),80,İstanbul,Eyüpsultan,17500
Daire,3+1,5,117,Ankara,Etimesgut,18000
Daire,1+1,4,60,Van,İpekyolu,13500
Daire,2+1,2,110,Balıkesir,Altıeylül,28000
Daire,2+1,Çatı katı,110,Kocaeli,Kartepe,20000
Daire,3+1,2,170,İstanbul,Başakşehir,48000
Daire,2+1,Düz Giriş (Zemin),90,Ankara,Etimesgut,26500
Daire,2+1,4,125,Bursa,Yıldırım,17000
Daire,2+1,2,95,İstanbul,Beylikdüzü,35000
Daire,3+1,5,130,Samsun,Atakum,18500
Daire,2+1,2,85,Manisa,Akhisar,13250
Daire,3+1,3,135,Manisa,Akhisar,16000
Daire,1+1,4,55,Tekirdağ,Süleymanpaşa,19000
Daire,1+1,3,65,Sivas,Sivas Merkez,22000
Daire,1+1,3,55,Bursa,Nilüfer,15000
Daire,2+1,2,90,İstanbul,Avcılar,26000
Daire,1+1,2,69,Eskişehir,Odunpazarı,20000
Daire,2+1,3,95,Kırşehir,Kırşehir Merkez,11500
Daire,2+1,3,120,Bursa,Mudanya,28000
Daire,3+1,1,120,Manisa,Salihli,15000
Daire,1+1,6,60,Samsun,Atakum,20000
Daire,4+1,1,180,Bursa,Yıldırım,22000
Daire,2+1,2,90,Manisa,Alaşehir,20000
Daire,3+1,1,95,İstanbul,Esenler,34950
Daire,2+1,1,95,İstanbul,Fatih,34950
Daire,2+1,2,90,İstanbul,Beylikdüzü,40000
Daire,2+1,Bahçe katı,80,İstanbul,Beylikdüzü,30000
Daire,3+1,Düz Giriş (Zemin),125,İstanbul,Beykoz,67000
Daire,4+2,Çatı katı,350,İstanbul,Beykoz,110000
Daire,1+1,3,60,Malatya,Yeşilyurt,22500
Daire,2+1,3,95,Sakarya,Adapazarı,13000
Daire,3+1,Kot 2 (-2),120,İzmir,Konak,24000
Daire,2+1,2,100,Eskişehir,Odunpazarı,15000
Daire,3+1,5,120,Kocaeli,Gölcük,23000
Daire,3+1,2,120,Eskişehir,Odunpazarı,17000
Daire,1+1,Kot 1 (-1),60,İzmir,Buca,20000
Daire,2+1,2,98,İzmir,Karabağlar,25000
Daire,2+1,2,100,İzmir,Bornova,28000
Daire,2+1,Düz Giriş (Zemin),95,Ankara,Çankaya,25000
Daire,1+1,2,45,Kırklareli,Lüleburgaz,15000
Daire,3+1,1,135,Kayseri,Melikgazi,11500
Daire,3+1,4,130,İzmir,Karabağlar,35000
Daire,Stüdyo,14,34,İzmir,Bornova,21000
Daire,1+1,Düz Giriş (Zemin),60,İzmir,Buca,15500
Daire,Stüdyo,10,40,İzmir,Bornova,17500
Daire,2+1,2,75,İzmir,Tire,30000
Daire,1+1,5,60,İzmir,Konak,50000
Daire,3+1,7,147,Gaziantep,Şehitkamil,14000
Daire,2+1,Düz Giriş (Zemin),75,İstanbul,Maltepe,19000
Daire,3+1,3,110,Ankara,Çankaya,33000
Daire,2+1,2,90,Muğla,Ula,22000
Daire,4+1,6,195,Kayseri,Kocasinan,19750
Daire,3+1,2,137,Burdur,Bucak,21000
Daire,3+1,4,125,Ankara,Keçiören,20000
Daire,1+1,1,60,Kırklareli,Lüleburgaz,14750
Daire,3+1,2,140,Yalova,Yalova Merkez,28000
Daire,3+1,Kot 1 (-1),100,Ankara,Mamak,17500
Daire,1+1,2,60,Samsun,Atakum,13500
Daire,1+1,3,50,Batman,Batman Merkez,15000
Daire,3+1,4,155,Bursa,Mustafakemalpaşa,25000
Daire,2+0,Çatı katı,130,İstanbul,Avcılar,25000
Daire,2+1,3,85,Sakarya,Karasu,20000
Daire,1+1,2,52,Isparta,Isparta Merkez,18000
Daire,2+1,1,120,Manisa,Turgutlu,17500
Daire,1+1,7,55,Adana,Sarıçam,16000
Daire,4+1,Müstakil,120,Bolu,Bolu Merkez,25000
Daire,3+1,5,110,İstanbul,Kadıköy,42000
Daire,3+1,Yüksek giriş,120,İstanbul,Üsküdar,25000
Daire,3+1,3,125,Manisa,Yunusemre,22000
Daire,3+1,5,125,Manisa,Şehzadeler,20000
Daire,2+1,Yüksek giriş,95,Antalya,Muratpaşa,36000
Daire,1+1,1,60,Aydın,Nazilli,13000
Daire,3+1,3,100,İstanbul,Pendik,45000
Daire,2+1,5,120,Aydın,Efeler,10000
Daire,Stüdyo,4,65,KKTC,İskele,21000
Daire,3+1,3,135,Bursa,Mudanya,21000
Daire,1+1,1,55,Antalya,Finike,13500
Daire,2+1,4,85,İstanbul,Zeytinburnu,28000
Daire,1+1,Bahçe katı,65,İstanbul,Avcılar,18500
Daire,2+1,Düz Giriş (Zemin),80,İstanbul,Avcılar,13000
Daire,1+1,2,75,Şanlıurfa,Karaköprü,15000
Daire,3+1,5,150,Antalya,Kumluca,18000
Daire,3+1,Düz Giriş (Zemin),190,Antalya,Finike,20000
Daire,2+1,2,75,İzmir,Menemen,20000
Daire,1+1,4,50,İzmir,Menemen,17000
Daire,2+2,4,90,İstanbul,Sancaktepe,25000
Daire,3+1,3,125,Giresun,Bulancak,15000
Daire,3+1,3,140,Giresun,Bulancak,18500
Daire,1+1,2,60,Samsun,Atakum,13000
Daire,2+1,Yüksek giriş,85,Ankara,Mamak,16000
Daire,1+1,Düz Giriş (Zemin),55,Nevşehir,Nevşehir Merkez,14000
Daire,2+1,2,72,Antalya,Kumluca,15500
Daire,2+1,5,100,İstanbul,Esenler,23000
Daire,3+1,3,120,Ankara,Sincan,20000
Daire,2+1,5,158,Bursa,Nilüfer,22000
Daire,2+1,1,95,Bursa,Nilüfer,15500
Daire,2+2,4,90,İstanbul,Sancaktepe,25000
Daire,3+1,3,125,Giresun,Bulancak,15000
Daire,3+1,3,140,Giresun,Bulancak,18500
Daire,1+1,2,60,Samsun,Atakum,13000
Daire,2+1,Yüksek giriş,85,Ankara,Mamak,16000
Daire,1+1,Düz Giriş (Zemin),55,Nevşehir,Nevşehir Merkez,14000
Daire,2+1,2,72,Antalya,Kumluca,15500
Daire,2+1,5,100,İstanbul,Esenler,23000
Daire,3+1,3,120,Ankara,Sincan,20000
Daire,2+1,5,158,Bursa,Nilüfer,22000
Daire,2+1,1,95,Bursa,Nilüfer,15500
Daire,2+1,1,100,İzmir,Karabağlar,20000
Daire,3+1,1,135,Muğla,Yatağan,22000
Daire,2+1,1,115,Şanlıurfa,Haliliye,9000
Daire,3+1,10,175,Kayseri,Melikgazi,14000
Daire,Stüdyo,Kot 1 (-1),60,Muğla,Bodrum,35000
Daire,Stüdyo,Kot 1 (-1),60,Muğla,Bodrum,30000
Daire,1+1,Yüksek giriş,65,İstanbul,Avcılar,22000
Daire,3+1,3,135,İzmir,Tire,18000
Daire,3+1,2,145,Bursa,Kestel,25000
Daire,2+1,Yüksek giriş,90,İstanbul,Pendik,14000
Daire,2+1,2,100,Manisa,Yunusemre,12000
Daire,2+1,4,105,Ordu,Ünye,12000
Daire,3+1,3,130,Yalova,Yalova Merkez,36000
Daire,2+1,2,85,Yalova,Altınova,20000
Daire,2+1,Çatı katı,95,Ordu,Altınordu,16500
Daire,3+2,7,200,Antalya,Alanya,36000
Daire,2+1,Bahçe katı,75,Bursa,Nilüfer,17000
Daire,3+1,12,140,İstanbul,Beylikdüzü,28500
Daire,1+1,10,65,Mersin,Yenişehir,18500
Daire,2.5+1,1,125,Mersin,Erdemli,5500
Daire,2+1,2,115,Mersin,Erdemli,13500
Daire,2+1,4,68,İstanbul,Sarıyer,25000
Daire,2+1,2,90,Kocaeli,Başiskele,20000
Daire,1+1,3,50,Eskişehir,Tepebaşı,10000
Daire,2+1,2,100,İstanbul,Bakırköy,51000
Daire,1+1,1,58,İzmir,Menemen,20000
Daire,4+1,Müstakil,250,Çanakkale,Çanakkale Merkez,110000
Daire,3+1,5,160,Kayseri,Melikgazi,20000
Daire,2+1,6,101,Edirne,Keşan,13000
Daire,2+1,Bahçe katı,75,Edirne,Keşan,45000
Daire,1+1,4,62,Giresun,Giresun Merkez,15500
Daire,2+1,2,110,İstanbul,Arnavutköy,19000
Daire,2+1,1,85,İstanbul,Arnavutköy,22000
Daire,2+1,1,120,İstanbul,Arnavutköy,19000
Daire,3+1,2,180,Mersin,Mezitli,20000
Daire,1+1,2,75,Samsun,Atakum,14000
Daire,2.5+1,Düz Giriş (Zemin),130,Şanlıurfa,Haliliye,10000
Daire,3+1,1,115,İstanbul,Avcılar,26000
Daire,2+1,4,95,İstanbul,Sultangazi,16500
Daire,1+1,1,72,Sivas,Sivas Merkez,19000
Daire,3+1,Düz Giriş (Zemin),150,Sivas,Sivas Merkez,15000
Daire,1+1,1,250,Muğla,Dalaman,15000
Daire,1+1,Yüksek giriş,55,İstanbul,Esenyurt,12000
Daire,3+1,3,165,Samsun,Atakum,25000
Daire,2+1,3,85,Muğla,Ula,24000
Daire,2+1,2,85,Muğla,Menteşe,25000
Daire,2+1,4,90,İstanbul,Şişli,65000
Daire,3+1,9,202,Bursa,Nilüfer,27000
Daire,3+1,Yüksek giriş,135,Edirne,Edirne Merkez,20000
Daire,1+1,2,45,Edirne,Edirne Merkez,14500
Daire,1+1,6,75,Van,İpekyolu,10000
Daire,3+1,3,110,Manisa,Salihli,23000
Daire,2+1,2,80,İstanbul,Zeytinburnu,35000
Daire,3+1,4,170,Van,İpekyolu,23000
Daire,1+1,1,50,İzmir,Konak,23500
Daire,2+1,2,95,İzmir,Konak,28000
Daire,2+1,5,80,İzmir,Konak,27500
Daire,2+1,Yüksek giriş,83,Aydın,Kuşadası,25000
Daire,2+1,Kot 2 (-2),80,İstanbul,Üsküdar,27000
Daire,2+1,5,85,İstanbul,Ümraniye,25000
Daire,2+1,1,90,İstanbul,Ataşehir,22000
Daire,1+1,2,50,İstanbul,Eyüpsultan,26000
Daire,2+1,2,90,İstanbul,Çekmeköy,37000
Daire,3+1,1,140,Bursa,Mudanya,20500
Daire,1+1,5,55,Ankara,Etimesgut,23500
Daire,1+1,1,55,İzmir,Buca,17000
Daire,1+1,3,55,Batman,Batman Merkez,18500
Daire,1+1,1,75,İstanbul,Fatih,28500
Daire,3+1,4,130,Samsun,İlkadım,16000
Daire,1+1,4,60,Balıkesir,Altıeylül,17500
Daire,2+1,4,115,Denizli,Merkezefendi,18999
Daire,2+1,Düz Giriş (Zemin),90,İzmir,Konak,11000
Daire,2+1,2,105,Ankara,Çankaya,35000
Daire,2+1,2,65,Bursa,Nilüfer,16000
Daire,2+1,4,65,Bursa,Nilüfer,14999
Daire,2+1,2,70,Bursa,Nilüfer,14000
Daire,1+1,4,40,Batman,Batman Merkez,7000
Daire,1+1,Kot 2 (-2),50,Tekirdağ,Süleymanpaşa,18500
Daire,1+1,2,50,Tekirdağ,Çorlu,12000
Daire,3+1,5,170,Adana,Çukurova,295000 330000
Daire,4+1,11,220,Mersin,Mezitli,35000
Daire,Stüdyo,Bahçe katı,40,İstanbul,Küçükçekmece,8000
Daire,3+1,5,150,Edirne,Edirne Merkez,25000
